id,nombre,apellido,email,pais,provincia,matematica,fisica,literatura,programacion
226,Agustina,Villalobos,agustina.villalobos@universidadvirtual.edu.ar,Argentina,Tucumán,4.22,7.94,6.94,9.82
227,Carmen,Heredia,carmen.heredia@universidadvirtual.edu.ar,Argentina,Corrientes,5.53,5.2,6.88,9.7
228,Candela,Izquierdo,candela.izquierdo@universidadvirtual.edu.ar,Argentina,San Luis,9.49,1.18,8.81,8.17
229,Lara,Macías,lara.macías@universidadvirtual.edu.ar,Argentina,Entre Ríos,1.65,6.28,4.23,8.83
230,Belén,Villaseñor,belén.villaseñor@universidadvirtual.edu.ar,Argentina,Corrientes,8.01,1.55,6.17,9.64
231,Sabrina,Godoy,sabrina.godoy@universidadvirtual.edu.ar,Argentina,San Luis,7.42,3.04,5.63,6.0
232,Zoe,Espinoza,zoe.espinoza@universidadvirtual.edu.ar,Argentina,Santa Fe,6.61,8.08,8.11,7.26
233,Micaela,Perdomo,micaela.perdomo@universidadvirtual.edu.ar,Argentina,Chaco,5.6,4.92,7.95,8.16
234,Miguel,Campos,miguel.campos@universidadvirtual.edu.ar,Argentina,La Pampa,1.04,2.62,6.59,3.55
235,Rocío,Villalobos,rocío.villalobos@universidadvirtual.edu.ar,Argentina,Chubut,7.2,9.32,8.67,1.77
236,Luciano,Villegas,luciano.villegas@universidadvirtual.edu.ar,Argentina,Salta,8.72,5.44,7.66,4.31
237,Franco,Reza,franco.reza@universidadvirtual.edu.ar,Argentina,Mendoza,8.29,6.52,4.07,4.84
238,Milagros,Reza,milagros.reza@universidadvirtual.edu.ar,Argentina,Formosa,4.27,6.64,3.89,5.23
239,Paula,Zamora,paula.zamora@universidadvirtual.edu.ar,Argentina,Catamarca,7.77,5.26,1.21,3.85
240,Brenda,Sarria,brenda.sarria@universidadvirtual.edu.ar,Argentina,Corrientes,8.75,5.15,5.36,8.25
241,Jazmín,Beltrán,jazmín.beltrán@universidadvirtual.edu.ar,Argentina,La Rioja,8.69,3.39,5.77,2.89
242,Rafael,Sazo,rafael.sazo@universidadvirtual.edu.ar,Argentina,Córdoba,8.29,9.54,9.01,2.08
243,Mariana,Carranza,mariana.carranza@universidadvirtual.edu.ar,Argentina,Salta,8.44,7.74,4.65,5.49
244,Hugo,Bernal,hugo.bernal@universidadvirtual.edu.ar,Argentina,Chaco,6.31,3.07,7.53,2.86
245,Ailén,Domínguez,ailén.domínguez@universidadvirtual.edu.ar,Argentina,Chubut,2.36,4.79,4.43,3.33
246,Ángel,Zambrano,ángel.zambrano@universidadvirtual.edu.ar,Argentina,Santiago del Estero,8.16,1.98,3.96,9.64
247,Ailén,Rendón,ailén.rendón@universidadvirtual.edu.ar,Argentina,Corrientes,3.37,9.14,9.49,3.92
248,Mariana,Luna,mariana.luna@universidadvirtual.edu.ar,Argentina,Salta,6.0,6.18,2.33,3.32
249,Iván,Aguirre,iván.aguirre@universidadvirtual.edu.ar,Argentina,Entre Ríos,8.82,4.02,5.33,9.56
250,Adrián,Enciso,adrián.enciso@universidadvirtual.edu.ar,Argentina,Neuquén,8.48,1.76,5.48,8.57
251,Dante,Montiel,dante.montiel@universidadvirtual.edu.ar,Argentina,Entre Ríos,3.66,5.64,1.36,5.67
252,Camila,Saucedo,camila.saucedo@universidadvirtual.edu.ar,Argentina,Salta,1.23,1.32,9.98,2.57
253,Sofía,Téllez,sofía.téllez@universidadvirtual.edu.ar,Argentina,Chubut,9.42,7.37,3.46,6.42
254,Ariel,Barrios,ariel.barrios@universidadvirtual.edu.ar,Argentina,Ciudad Autónoma de Buenos Aires,4.93,9.09,9.33,4.62
255,Morena,Martínez,morena.martínez@universidadvirtual.edu.ar,Argentina,Jujuy,7.96,3.71,4.07,6.01
256,Julieta,López,julieta.lópez@universidadvirtual.edu.ar,Argentina,San Juan,9.84,6.21,3.25,4.69
257,Omar,Tamez,omar.tamez@universidadvirtual.edu.ar,Argentina,Misiones,1.13,8.97,4.04,5.03
258,Noelia,Avelar,noelia.avelar@universidadvirtual.edu.ar,Argentina,La Pampa,6.65,7.55,7.75,7.38
259,Fátima,Bastidas,fátima.bastidas@universidadvirtual.edu.ar,Argentina,Formosa,6.71,3.37,8.64,8.77
260,Matías,Saucedo,matías.saucedo@universidadvirtual.edu.ar,Argentina,Salta,5.43,8.36,1.46,6.11
261,Jorge,Lepe,jorge.lepe@universidadvirtual.edu.ar,Argentina,Santiago del Estero,3.91,2.98,6.11,5.54
262,Bruno,González,bruno.gonzález@universidadvirtual.edu.ar,Argentina,Corrientes,2.47,7.23,7.34,7.24
263,Diego,Méndez,diego.méndez@universidadvirtual.edu.ar,Argentina,Salta,9.55,8.83,7.53,1.53
264,Elena,Erazo,elena.erazo@universidadvirtual.edu.ar,Argentina,Chaco,8.77,5.91,7.91,4.11
265,Máximo,Huerta,máximo.huerta@universidadvirtual.edu.ar,Argentina,San Juan,5.76,7.57,6.15,6.38
266,Yamila,Jáuregui,yamila.jáuregui@universidadvirtual.edu.ar,Argentina,Catamarca,8.75,7.48,4.7,9.48
267,Martina,Villalobos,martina.villalobos@universidadvirtual.edu.ar,Argentina,Chaco,2.14,6.92,1.7,1.96
268,Iván,Sanabria,iván.sanabria@universidadvirtual.edu.ar,Argentina,Formosa,2.67,3.37,3.89,4.88
269,Víctor,Quijano,víctor.quijano@universidadvirtual.edu.ar,Argentina,Buenos Aires,6.71,3.03,7.89,3.24
270,Pilar,Esparza,pilar.esparza@universidadvirtual.edu.ar,Argentina,Misiones,8.49,10.0,2.47,2.8
271,Axel,Cuenca,axel.cuenca@universidadvirtual.edu.ar,Argentina,Santa Cruz,1.83,2.78,5.61,7.9
272,Enzo,Cabrera,enzo.cabrera@universidadvirtual.edu.ar,Argentina,Formosa,3.33,6.73,7.55,8.15
273,Abril,Escobar,abril.escobar@universidadvirtual.edu.ar,Argentina,San Juan,5.06,2.73,5.04,6.38
274,Agustín,Garcés,agustín.garcés@universidadvirtual.edu.ar,Argentina,San Juan,4.58,7.89,5.55,6.99
275,Ángeles,Macías,ángeles.macías@universidadvirtual.edu.ar,Argentina,La Rioja,9.44,9.15,7.12,6.13
276,Patricia,Ocampo,patricia.ocampo@universidadvirtual.edu.ar,Argentina,Buenos Aires,5.14,7.48,3.0,3.22
277,Alma,Chaves,alma.chaves@universidadvirtual.edu.ar,Argentina,Río Negro,2.42,6.38,4.32,7.44
278,Ricardo,Montoya,ricardo.montoya@universidadvirtual.edu.ar,Argentina,Santa Fe,5.95,1.64,1.59,3.34
279,Rodrigo,Esquivel,rodrigo.esquivel@universidadvirtual.edu.ar,Argentina,Santiago del Estero,8.33,2.44,7.59,7.28
280,Alma,Varela,alma.varela@universidadvirtual.edu.ar,Argentina,Mendoza,7.85,5.2,2.64,2.99
281,Nicolás,Fernández,nicolás.fernández@universidadvirtual.edu.ar,Argentina,Chaco,5.72,5.52,1.39,8.07
282,Rocío,Romero,rocío.romero@universidadvirtual.edu.ar,Argentina,Tierra del Fuego,9.02,5.04,1.9,6.4
283,Yamila,Ceballos,yamila.ceballos@universidadvirtual.edu.ar,Argentina,Chubut,6.66,8.4,3.88,8.23
284,Ramiro,Villalobos,ramiro.villalobos@universidadvirtual.edu.ar,Argentina,Catamarca,4.63,7.48,5.15,2.72
285,Rodrigo,Ceballos,rodrigo.ceballos@universidadvirtual.edu.ar,Argentina,Salta,8.7,4.47,2.43,1.76
286,Patricia,Requena,patricia.requena@universidadvirtual.edu.ar,Argentina,Ciudad Autónoma de Buenos Aires,1.74,8.47,8.17,7.39
287,Darío,Durán,darío.durán@universidadvirtual.edu.ar,Argentina,Santiago del Estero,7.56,7.41,1.12,2.0
288,José,Delgadillo,josé.delgadillo@universidadvirtual.edu.ar,Argentina,Tucumán,7.57,1.46,8.38,8.77
289,Germán,Téllez,germán.téllez@universidadvirtual.edu.ar,Argentina,La Rioja,9.89,8.44,6.88,8.89
290,Camila,Requena,camila.requena@universidadvirtual.edu.ar,Argentina,La Rioja,5.01,9.71,1.65,9.27
291,León,Rosales,león.rosales@universidadvirtual.edu.ar,Argentina,Santa Cruz,5.17,7.28,8.22,1.72
292,Hugo,Del Cid,hugo.del cid@universidadvirtual.edu.ar,Argentina,Formosa,1.44,5.11,7.33,2.49
293,Rosa,Díaz,rosa.díaz@universidadvirtual.edu.ar,Argentina,Buenos Aires,4.94,7.51,9.11,2.0
294,Candela,Zúñiga,candela.zúñiga@universidadvirtual.edu.ar,Argentina,Tucumán,8.4,9.45,2.76,9.12
295,Lucía,Morillo,lucía.morillo@universidadvirtual.edu.ar,Argentina,Tierra del Fuego,7.36,3.25,4.44,2.29
296,Lautaro,Arce,lautaro.arce@universidadvirtual.edu.ar,Argentina,Buenos Aires,5.33,2.45,3.41,8.39
297,Matías,Méndez,matías.méndez@universidadvirtual.edu.ar,Argentina,Santiago del Estero,1.06,1.34,5.61,1.22
298,Walter,Céspedes,walter.céspedes@universidadvirtual.edu.ar,Argentina,Formosa,1.51,7.55,6.23,2.52
299,Gael,Colón,gael.colón@universidadvirtual.edu.ar,Argentina,Río Negro,7.7,5.38,4.83,3.55
300,Ailén,Duarte,ailén.duarte@universidadvirtual.edu.ar,Argentina,Córdoba,4.73,2.38,7.72,1.6
301,Miguel,Ayala,miguel.ayala@universidadvirtual.edu.ar,Argentina,Chubut,8.3,2.7,7.22,2.94
302,Lucía,Cardona,lucía.cardona@universidadvirtual.edu.ar,Argentina,Catamarca,6.8,2.3,4.18,3.15
303,Mónica,Girón,mónica.girón@universidadvirtual.edu.ar,Argentina,Buenos Aires,4.86,1.58,4.01,5.7
304,Rodrigo,Cuéllar,rodrigo.cuéllar@universidadvirtual.edu.ar,Argentina,Catamarca,7.06,8.98,7.36,6.18
305,Adrián,Campos,adrián.campos@universidadvirtual.edu.ar,Argentina,Neuquén,7.16,5.9,5.66,9.65
306,Alma,Perdomo,alma.perdomo@universidadvirtual.edu.ar,Argentina,Entre Ríos,5.96,2.52,1.25,8.03
307,María,Olmedo,maría.olmedo@universidadvirtual.edu.ar,Argentina,Catamarca,4.26,2.29,4.26,5.25
308,Omar,Ramírez,omar.ramírez@universidadvirtual.edu.ar,Argentina,San Luis,6.29,2.66,1.8,8.68
309,Martín,Payán,martín.payán@universidadvirtual.edu.ar,Argentina,Formosa,4.26,9.62,5.83,8.43
310,Josefina,Sepúlveda,josefina.sepúlveda@universidadvirtual.edu.ar,Argentina,Ciudad Autónoma de Buenos Aires,3.42,9.99,3.19,4.89
311,Pablo,Lucena,pablo.lucena@universidadvirtual.edu.ar,Argentina,La Pampa,8.92,2.35,9.21,8.45
312,Miguel,Pineda,miguel.pineda@universidadvirtual.edu.ar,Argentina,Chubut,4.1,3.63,2.65,9.61
313,Sergio,Cedano,sergio.cedano@universidadvirtual.edu.ar,Argentina,Ciudad Autónoma de Buenos Aires,3.44,4.58,5.01,2.23
314,Pilar,Domínguez,pilar.domínguez@universidadvirtual.edu.ar,Argentina,Misiones,6.17,9.25,5.03,2.29
315,Nicolás,Farías,nicolás.farías@universidadvirtual.edu.ar,Argentina,Misiones,5.28,5.64,1.9,8.87
316,Josefina,Céspedes,josefina.céspedes@universidadvirtual.edu.ar,Argentina,La Rioja,2.52,2.65,8.4,9.94
317,Rodrigo,Flores,rodrigo.flores@universidadvirtual.edu.ar,Argentina,Tierra del Fuego,9.74,2.96,4.46,7.09
318,Lidia,Reza,lidia.reza@universidadvirtual.edu.ar,Argentina,Ciudad Autónoma de Buenos Aires,8.19,7.68,6.32,8.04
319,Delfina,Carranza,delfina.carranza@universidadvirtual.edu.ar,Argentina,Entre Ríos,9.96,4.27,1.88,1.1
320,Emilia,Troncoso,emilia.troncoso@universidadvirtual.edu.ar,Argentina,Entre Ríos,3.13,8.17,5.28,9.8
321,Diego,Herrera,diego.herrera@universidadvirtual.edu.ar,Argentina,Tucumán,7.86,5.78,3.79,9.01
322,Kevin,Rojas,kevin.rojas@universidadvirtual.edu.ar,Argentina,Santa Fe,7.64,7.79,5.69,5.83
323,Ramiro,Bravo,ramiro.bravo@universidadvirtual.edu.ar,Argentina,Mendoza,3.9,3.8,6.94,5.96
324,Emilia,Godínez,emilia.godínez@universidadvirtual.edu.ar,Argentina,Tucumán,2.62,7.23,2.75,1.71
325,Raúl,Medina,raúl.medina@universidadvirtual.edu.ar,Argentina,Chaco,8.26,8.59,8.72,2.32
326,Bruno,Roldán,bruno.roldán@universidadvirtual.edu.ar,Argentina,Santa Fe,5.48,1.51,1.06,8.4
327,Daniela,Valencia,daniela.valencia@universidadvirtual.edu.ar,Argentina,Santa Fe,5.38,8.78,4.5,5.3
328,Tomás,Urbina,tomás.urbina@universidadvirtual.edu.ar,Argentina,Santa Fe,3.8,6.29,6.49,8.9
329,Juan,Ramírez,juan.ramírez@universidadvirtual.edu.ar,Argentina,Entre Ríos,3.12,9.86,5.38,4.24
330,Benjamín,Álvarez,benjamín.álvarez@universidadvirtual.edu.ar,Argentina,Ciudad Autónoma de Buenos Aires,5.85,7.53,8.08,3.91
331,Máximo,Aragón,máximo.aragón@universidadvirtual.edu.ar,Argentina,La Pampa,1.76,9.03,3.15,4.61
332,Gael,Sazo,gael.sazo@universidadvirtual.edu.ar,Argentina,Salta,7.33,6.68,1.76,1.89
333,Pedro,Del Valle,pedro.del valle@universidadvirtual.edu.ar,Argentina,Misiones,8.43,7.06,6.67,1.82
334,Alma,Varela,alma.varela@universidadvirtual.edu.ar,Argentina,San Juan,3.78,5.52,1.57,2.33
335,Claudia,Garay,claudia.garay@universidadvirtual.edu.ar,Argentina,Catamarca,4.15,1.52,2.54,4.05
336,Vanesa,Palacios,vanesa.palacios@universidadvirtual.edu.ar,Argentina,Mendoza,9.39,6.75,2.48,6.27
337,Ramiro,Palacios,ramiro.palacios@universidadvirtual.edu.ar,Argentina,Río Negro,5.28,7.48,5.64,1.34
338,Ian,Aguayo,ian.aguayo@universidadvirtual.edu.ar,Argentina,Jujuy,1.8,2.87,9.43,1.41
339,Ana,Varela,ana.varela@universidadvirtual.edu.ar,Argentina,Formosa,9.93,2.6,9.17,4.89
340,Leandro,Durán,leandro.durán@universidadvirtual.edu.ar,Argentina,Córdoba,8.7,7.03,8.34,3.75
341,Martina,Urrutia,martina.urrutia@universidadvirtual.edu.ar,Argentina,Salta,3.9,2.08,5.46,8.55
342,Celeste,Guardado,celeste.guardado@universidadvirtual.edu.ar,Argentina,Buenos Aires,9.98,8.6,7.3,7.68
343,Matías,Cordero,matías.cordero@universidadvirtual.edu.ar,Argentina,Río Negro,3.35,9.6,3.67,4.08
344,Mónica,Barrios,mónica.barrios@universidadvirtual.edu.ar,Argentina,Mendoza,3.37,4.28,6.23,9.79
345,Walter,Luján,walter.luján@universidadvirtual.edu.ar,Argentina,Salta,6.59,1.35,7.63,5.51
346,Diego,Salguero,diego.salguero@universidadvirtual.edu.ar,Argentina,Salta,4.17,3.68,3.67,6.91
347,Sergio,Muñiz,sergio.muñiz@universidadvirtual.edu.ar,Argentina,La Rioja,5.11,8.75,3.82,3.53
348,Josefina,Medina,josefina.medina@universidadvirtual.edu.ar,Argentina,La Pampa,2.93,7.37,2.23,3.35
349,Candela,Lira,candela.lira@universidadvirtual.edu.ar,Argentina,San Luis,6.4,6.66,6.57,6.09
350,Eugenia,Piña,eugenia.piña@universidadvirtual.edu.ar,Argentina,Chaco,1.15,7.47,4.06,8.73
351,Jazmín,Campos,jazmín.campos@universidadvirtual.edu.ar,Argentina,Jujuy,1.24,1.08,5.52,6.03
352,Laura,Correa,laura.correa@universidadvirtual.edu.ar,Argentina,Mendoza,2.89,6.05,1.96,2.13
353,Mateo,Orozco,mateo.orozco@universidadvirtual.edu.ar,Argentina,San Juan,2.4,3.02,2.63,8.59
354,Lara,Cordero,lara.cordero@universidadvirtual.edu.ar,Argentina,Río Negro,1.88,4.35,2.6,4.33
355,Guillermina,Rosales,guillermina.rosales@universidadvirtual.edu.ar,Argentina,Santa Fe,7.45,1.79,8.6,6.54
356,Elena,Roque,elena.roque@universidadvirtual.edu.ar,Argentina,Córdoba,1.91,4.93,6.69,6.17
357,Santiago,Lazo,santiago.lazo@universidadvirtual.edu.ar,Argentina,La Pampa,6.86,7.89,5.19,7.02
358,Simón,Céspedes,simón.céspedes@universidadvirtual.edu.ar,Argentina,La Rioja,1.62,5.66,7.04,2.34
359,Catalina,Fonseca,catalina.fonseca@universidadvirtual.edu.ar,Argentina,Formosa,1.97,6.91,2.73,4.28
360,Norma,Tello,norma.tello@universidadvirtual.edu.ar,Argentina,Jujuy,6.14,8.14,1.43,2.03
361,Enzo,Reyes,enzo.reyes@universidadvirtual.edu.ar,Argentina,Mendoza,6.21,2.16,4.31,4.35
362,Pilar,Silva,pilar.silva@universidadvirtual.edu.ar,Argentina,Misiones,3.82,8.38,6.92,6.75
363,Raúl,Serrano,raúl.serrano@universidadvirtual.edu.ar,Argentina,Entre Ríos,6.12,3.48,6.14,7.31
364,Guillermina,Barragán,guillermina.barragán@universidadvirtual.edu.ar,Argentina,Santiago del Estero,3.21,5.16,2.19,7.52
365,Micaela,Valdez,micaela.valdez@universidadvirtual.edu.ar,Argentina,Santa Cruz,6.79,8.07,6.77,7.84
366,Jorge,Rangel,jorge.rangel@universidadvirtual.edu.ar,Argentina,Tierra del Fuego,9.62,8.45,8.94,4.09
367,Dante,Silva,dante.silva@universidadvirtual.edu.ar,Argentina,Chaco,6.33,3.8,4.22,1.02
368,Carmen,Noriega,carmen.noriega@universidadvirtual.edu.ar,Argentina,Buenos Aires,2.62,3.27,1.77,9.07
369,Álvaro,Salcedo,álvaro.salcedo@universidadvirtual.edu.ar,Argentina,Neuquén,4.46,5.92,4.85,1.67
370,Ramiro,Garcés,ramiro.garcés@universidadvirtual.edu.ar,Argentina,Buenos Aires,5.39,5.64,1.87,8.16
371,Fabián,Quezada,fabián.quezada@universidadvirtual.edu.ar,Argentina,Buenos Aires,1.37,5.29,9.5,1.3
372,Marcelo,Avendaño,marcelo.avendaño@universidadvirtual.edu.ar,Argentina,Catamarca,6.3,4.73,1.98,9.06
373,Jorge,Astudillo,jorge.astudillo@universidadvirtual.edu.ar,Argentina,La Rioja,6.25,7.98,1.48,3.15
374,Norma,Salinas,norma.salinas@universidadvirtual.edu.ar,Argentina,La Pampa,5.21,9.48,5.84,5.79
375,Malena,Morales,malena.morales@universidadvirtual.edu.ar,Argentina,Chaco,7.6,2.58,8.89,9.46
376,Laura,Ortega,laura.ortega@universidadvirtual.edu.ar,Argentina,Córdoba,2.75,3.33,4.57,7.59
377,Valentín,Bastidas,valentín.bastidas@universidadvirtual.edu.ar,Argentina,Tierra del Fuego,9.29,3.19,3.28,4.8
378,Candela,Tello,candela.tello@universidadvirtual.edu.ar,Argentina,Buenos Aires,4.46,4.51,7.86,4.37
379,Alma,Ramírez,alma.ramírez@universidadvirtual.edu.ar,Argentina,Tierra del Fuego,3.57,4.3,8.83,3.59
380,Agatha,Enciso,agatha.enciso@universidadvirtual.edu.ar,Argentina,Santiago del Estero,2.16,7.68,9.56,2.37
381,Adrián,Guardado,adrián.guardado@universidadvirtual.edu.ar,Argentina,Salta,8.09,2.73,6.11,9.98
382,Laura,Cañizares,laura.cañizares@universidadvirtual.edu.ar,Argentina,Jujuy,4.37,3.57,2.77,2.8
383,Tomás,Perdomo,tomás.perdomo@universidadvirtual.edu.ar,Argentina,San Luis,3.61,5.0,9.78,5.41
384,Agustina,Morillo,agustina.morillo@universidadvirtual.edu.ar,Argentina,San Juan,4.25,1.76,7.12,6.07
385,Sheila,Casanova,sheila.casanova@universidadvirtual.edu.ar,Argentina,San Juan,5.45,9.13,6.92,5.89
386,Agustín,Saavedra,agustín.saavedra@universidadvirtual.edu.ar,Argentina,San Juan,8.98,6.66,6.44,8.92
387,Ángel,Aguayo,ángel.aguayo@universidadvirtual.edu.ar,Argentina,Tierra del Fuego,6.19,5.97,6.69,8.57
388,Camila,Avendaño,camila.avendaño@universidadvirtual.edu.ar,Argentina,Misiones,5.0,3.84,7.68,5.77
389,Leandro,Duarte,leandro.duarte@universidadvirtual.edu.ar,Argentina,Catamarca,1.73,3.49,3.55,9.58
390,Graciela,Noriega,graciela.noriega@universidadvirtual.edu.ar,Argentina,Corrientes,6.13,9.89,7.91,6.26
391,Ezequiel,Sazo,ezequiel.sazo@universidadvirtual.edu.ar,Argentina,Chubut,9.15,9.55,9.24,8.12
392,Dante,Almonte,dante.almonte@universidadvirtual.edu.ar,Argentina,Formosa,7.54,2.01,1.15,7.51
393,Dante,Calderón,dante.calderón@universidadvirtual.edu.ar,Argentina,Jujuy,8.2,3.91,1.67,6.77
394,Miguel,Rojas,miguel.rojas@universidadvirtual.edu.ar,Argentina,Catamarca,8.29,2.48,2.37,7.74
395,Martín,Rendón,martín.rendón@universidadvirtual.edu.ar,Argentina,Ciudad Autónoma de Buenos Aires,7.73,3.01,1.43,4.19
396,Carolina,Parra,carolina.parra@universidadvirtual.edu.ar,Argentina,Ciudad Autónoma de Buenos Aires,9.36,2.07,2.87,6.56
397,Estefanía,Reséndiz,estefanía.reséndiz@universidadvirtual.edu.ar,Argentina,Chubut,5.49,9.19,3.07,6.75
398,Ariel,Palma,ariel.palma@universidadvirtual.edu.ar,Argentina,Misiones,4.11,7.55,5.34,7.44
399,Valentina,Nieves,valentina.nieves@universidadvirtual.edu.ar,Argentina,San Luis,7.22,9.29,6.23,8.31
400,Dante,Espinosa,dante.espinosa@universidadvirtual.edu.ar,Argentina,Misiones,5.55,4.58,4.19,5.55
401,Milagros,León,milagros.león@universidadvirtual.edu.ar,Argentina,Jujuy,7.87,8.35,6.46,8.49
402,Luis,Villanueva,luis.villanueva@universidadvirtual.edu.ar,Argentina,Ciudad Autónoma de Buenos Aires,3.14,8.57,3.16,5.89
403,Andrés,Sarria,andrés.sarria@universidadvirtual.edu.ar,Argentina,Entre Ríos,5.0,6.64,1.17,9.93
404,Thiago,Coronel,thiago.coronel@universidadvirtual.edu.ar,Argentina,Tucumán,4.56,9.03,6.56,2.01
405,Yamila,Esparza,yamila.esparza@universidadvirtual.edu.ar,Argentina,Mendoza,8.07,7.16,3.84,2.23
406,Jazmín,Arellano,jazmín.arellano@universidadvirtual.edu.ar,Argentina,Corrientes,8.35,8.69,6.0,7.84
407,Darío,Sarmiento,darío.sarmiento@universidadvirtual.edu.ar,Argentina,Chaco,6.24,1.71,8.86,1.57
408,Josefina,Rangel,josefina.rangel@universidadvirtual.edu.ar,Argentina,Corrientes,6.18,5.48,6.31,6.23
409,Agustín,Ibarra,agustín.ibarra@universidadvirtual.edu.ar,Argentina,Mendoza,8.89,1.38,4.91,7.2
410,Sebastián,Aragón,sebastián.aragón@universidadvirtual.edu.ar,Argentina,Neuquén,5.71,8.57,9.81,2.15
411,Sabrina,Santillán,sabrina.santillán@universidadvirtual.edu.ar,Argentina,Chubut,5.07,3.73,3.16,8.06
412,Carmen,Ceballos,carmen.ceballos@universidadvirtual.edu.ar,Argentina,Chaco,5.39,9.18,4.55,9.41
413,Matías,Pascual,matías.pascual@universidadvirtual.edu.ar,Argentina,Mendoza,9.23,8.7,4.05,9.25
414,Tamara,Varela,tamara.varela@universidadvirtual.edu.ar,Argentina,Río Negro,8.17,2.6,5.1,5.95
415,Iván,Erazo,iván.erazo@universidadvirtual.edu.ar,Argentina,Santa Cruz,3.73,4.12,1.75,8.96
416,Cristian,Fuentes,cristian.fuentes@universidadvirtual.edu.ar,Argentina,La Pampa,6.38,3.97,4.45,5.79
417,Claudia,Vega,claudia.vega@universidadvirtual.edu.ar,Argentina,Misiones,5.81,7.9,6.06,1.72
418,Darío,Fuentes,darío.fuentes@universidadvirtual.edu.ar,Argentina,Catamarca,5.64,8.54,7.67,4.98
419,Gisela,Paredes,gisela.paredes@universidadvirtual.edu.ar,Argentina,Tucumán,9.76,1.14,3.71,9.33
420,Gisela,Peralta,gisela.peralta@universidadvirtual.edu.ar,Argentina,La Rioja,3.3,2.06,1.17,4.26
421,Ana,Durán,ana.durán@universidadvirtual.edu.ar,Argentina,San Juan,9.67,6.14,8.99,4.78
422,Leandro,Aguayo,leandro.aguayo@universidadvirtual.edu.ar,Argentina,Santa Fe,1.21,3.63,8.67,2.25
423,Rafael,Yáñez,rafael.yáñez@universidadvirtual.edu.ar,Argentina,Corrientes,7.91,6.06,5.33,7.67
424,Ramiro,Trejo,ramiro.trejo@universidadvirtual.edu.ar,Argentina,Tierra del Fuego,6.54,3.97,1.42,4.53
425,Ariel,Delgadillo,ariel.delgadillo@universidadvirtual.edu.ar,Argentina,La Pampa,6.03,4.96,1.68,3.53
426,Jorge,Paredes,jorge.paredes@universidadvirtual.edu.ar,Argentina,Entre Ríos,8.52,1.98,4.31,3.72
427,Carmen,Beltrán,carmen.beltrán@universidadvirtual.edu.ar,Argentina,San Juan,3.5,9.23,2.7,3.38
428,Federico,Quezada,federico.quezada@universidadvirtual.edu.ar,Argentina,La Rioja,5.74,7.52,3.17,3.53
429,Candela,Escudero,candela.escudero@universidadvirtual.edu.ar,Argentina,Tierra del Fuego,4.86,5.58,5.85,9.83
430,Ailén,Figueroa,ailén.figueroa@universidadvirtual.edu.ar,Argentina,Santa Fe,8.77,7.63,3.51,8.38
431,Víctor,Lozada,víctor.lozada@universidadvirtual.edu.ar,Argentina,La Rioja,9.93,4.07,8.09,3.9
432,Gael,Del Río,gael.del río@universidadvirtual.edu.ar,Argentina,Chaco,3.42,1.09,4.63,9.56
433,Agatha,Castañeda,agatha.castañeda@universidadvirtual.edu.ar,Argentina,Formosa,8.99,6.01,2.94,2.67
434,Mateo,Yáñez,mateo.yáñez@universidadvirtual.edu.ar,Argentina,San Luis,8.89,4.53,1.43,6.99
435,Diego,Cedillo,diego.cedillo@universidadvirtual.edu.ar,Argentina,Corrientes,9.19,6.26,6.66,5.84
436,Tomás,Villalobos,tomás.villalobos@universidadvirtual.edu.ar,Argentina,Río Negro,2.78,2.57,1.31,4.79
437,Noelia,Lara,noelia.lara@universidadvirtual.edu.ar,Argentina,Catamarca,4.01,5.85,8.15,9.31
438,Marcos,Aguayo,marcos.aguayo@universidadvirtual.edu.ar,Argentina,La Rioja,9.26,8.87,4.33,2.88
439,Carla,Olmedo,carla.olmedo@universidadvirtual.edu.ar,Argentina,Catamarca,9.09,1.02,8.74,9.14
440,Sebastián,Quijano,sebastián.quijano@universidadvirtual.edu.ar,Argentina,Buenos Aires,6.93,6.73,6.25,4.63
441,Germán,Henríquez,germán.henríquez@universidadvirtual.edu.ar,Argentina,La Pampa,1.49,6.68,9.3,9.72
442,Emilia,López,emilia.lópez@universidadvirtual.edu.ar,Argentina,Catamarca,9.13,3.01,4.27,1.27
443,Alan,Luján,alan.luján@universidadvirtual.edu.ar,Argentina,Tucumán,7.16,9.45,8.68,6.93
444,Martín,Bernal,martín.bernal@universidadvirtual.edu.ar,Argentina,Tucumán,9.51,1.53,1.29,3.5
445,Martina,Capdevila,martina.capdevila@universidadvirtual.edu.ar,Argentina,Neuquén,5.9,6.35,3.82,3.54
446,Claudia,Roque,claudia.roque@universidadvirtual.edu.ar,Argentina,Tierra del Fuego,1.07,5.84,2.29,7.98
447,Noelia,Robles,noelia.robles@universidadvirtual.edu.ar,Argentina,Neuquén,3.39,5.8,5.71,7.74
448,Luciano,Silva,luciano.silva@universidadvirtual.edu.ar,Argentina,Misiones,4.19,9.15,9.15,6.75
449,Juan,Andrada,juan.andrada@universidadvirtual.edu.ar,Argentina,Tierra del Fuego,2.4,2.69,6.45,1.81
450,Julieta,Aguayo,julieta.aguayo@universidadvirtual.edu.ar,Argentina,Jujuy,8.86,4.39,9.76,1.02
451,Álvaro,Llamas,álvaro.llamas@universidadvirtual.edu.ar,Argentina,San Juan,5.28,9.65,8.42,7.4
